1.465517282485962;5.371862;5.53915;1
1.4612069129943848;4.658123;5.52893;1
1.4568965435028076;4.939189;4.886992;1
1.467532515525818;4.271392;4.399139;1
1.4698275327682495;3.991469;4.171546;1
1.4741379022598269;3.546534;4.047154;1
1.465217351913452;3.148779;3.880479;1
1.47826087474823;3.115995;3.701472;1
1.48034930229187;2.562815;3.615949;1
1.467532515525818;2.963498;2.987684;1
1.4628820419311523;2.114901;3.391152;1
1.45652174949646;2.732292;3.005856;1
1.4502164125442505;2.656194;2.780925;1
1.4525861740112305;2.414035;2.897569;1
1.465217351913452;2.552485;2.820338;1
1.4588744640350342;2.268607;2.785425;1
1.4502164125442505;2.421528;2.614131;1
1.4497816562652588;2.298953;2.540666;1
1.4473683834075928;2.390834;2.620341;1
1.4410480260849;2.291278;2.527336;1
1.4410480260849;2.256099;2.589241;1
1.4458874464035034;2.442917;2.411048;1
1.439130425453186;2.409896;2.428908;1
1.4588744640350342;2.582603;2.192479;1
1.4612069129943848;2.415758;2.105448;1
1.4588744640350342;2.688198;2.023574;1
1.4605263471603394;2.320438;2.305499;1
1.4449338912963867;2.768808;2.092578;1
1.4292035102844238;2.132976;2.363528;1
1.4285714626312256;1.926491;1.7641;1
1.4035874605178833;1.53457;1.509758;1
1.3600000143051147;2.841792;0.790079;0
