1.3970588445663452;6.949791;5.868426;1
1.393034815788269;7.938515;7.532733;1
1.4077669382095337;7.720862;6.792105;1
1.4057971239089966;7.512268;6.941042;1
1.4306930303573608;7.464726;8.27313;1
1.448275804519653;8.020656;7.278186;1
1.462686538696289;8.023176;7.403399;1
1.4603960514068604;8.023302;7.71313;1
1.462686538696289;8.186799;7.907576;1
1.4438775777816772;8.603716;7.764747;1
1.4461538791656494;8.837399;8.059974;1
1.4215686321258545;7.407806;11.083772;1
1.4308511018753052;9.475368;6.781565;1
1.441489338874817;8.084339;8.497684;1
1.4336735010147097;9.244382;8.261188;1
1.442211031913757;9.407872;8.484385;1
1.4454976320266724;8.085964;8.160795;1
1.495370388031006;6.822041;6.926357;1
1.490825653076172;6.014433;6.202943;1
1.4905660152435305;4.985976;6.524671;1
1.42201828956604;5.072064;6.310978;1
1.3378995656967163;5.021961;6.361704;0
1.256880760192871;5.222797;6.654126;0
1.2304147481918335;5.953145;7.785566;0
1.243119239807129;6.851965;6.5496;0
1.3192487955093384;6.200887;7.167123;0
1.3378995656967163;6.913753;6.301449;0
1.3636363744735718;6.258161;5.979103;0
1.3716814517974854;6.596908;6.075257;0
1.287037014961243;5.357548;6.077223;0
1.0805084705352783;7.046252;4.775534;0
1.0794979333877563;5.536857;6.043966;0
