1.1096491813659668;8.546047;8.923452;1
1.1008771657943726;8.895974;9.217877;1
1.0960698127746582;9.139484;9.635361;1
1.1008771657943726;9.431027;9.807512;1
1.0913043022155762;9.20905;9.1763;1
1.078260898590088;8.932539;8.706585;1
1.0865800380706787;8.637851;8.631899;1
1.0865800380706787;8.530835;8.862699;1
1.090909123420715;8.997032;8.746916;1
1.0862069129943848;8.960087;8.953239;1
1.090128779411316;8.885187;8.987783;1
1.1068376302719116;8.503;8.979291;1
1.1271929740905762;8.948747;9.027605;1
1.1866666078567505;9.17428;9.227588;1
1.1928250789642334;8.99848;9.171188;1
1.1497796773910522;6.788473;8.524556;1
1.1179039478302002;6.084902;6.926462;1
1.1140351295471191;5.514231;5.77037;1
1.1125540733337402;4.678066;5.387501;1
1.104347825050354;4.262003;5.317189;1
1.2026431560516355;5.851752;5.074404;1
1.2035398483276367;6.563281;6.000619;1
1.1866666078567505;6.654757;6.563257;0
1.1891891956329346;6.660015;6.564658;0
1.1793721914291382;6.454461;7.381708;0
1.1741071939468384;7.099687;7.45425;0
1.1785714626312256;7.6371;7.159737;0
1.1741071939468384;6.746068;6.695664;0
1.1733332872390747;6.906265;6.345426;0
1.1822222471237185;6.327417;6.55841;0
1.1777777671813965;6.292078;6.563998;0
1.1785714626312256;6.191517;6.995579;0
