0.939102590084076;1.61647;2.254247;1
0.9426751732826232;1.59385;2.446001;1
0.9424920082092284;1.700084;2.411786;1
0.9356912970542908;1.753894;2.292759;1
0.9392971396446228;1.770769;1.994968;1
0.9746835231781006;2.254754;1.582902;1
0.9968944191932678;2.110245;2.007964;1
1.053797483444214;2.169185;1.96917;1
1.0126582384109497;2.038071;2.164098;1
1.0541400909423828;2.534328;2.223788;1
1.0977917909622192;3.057971;3.331081;1
1.1222569942474363;3.572871;3.702641;1
1.2683706283569336;3.311673;3.194563;1
1.2802547216415403;3.354596;2.928762;1
1.2354838848114014;3.610028;3.538509;1
1.2211538553237915;3.777675;3.293222;1
1.205128192901611;4.025723;4.052287;1
1.1022363901138306;4.896244;5.279641;1
1.0903226137161257;5.39909;4.885204;1
1.0741935968399048;5.052274;5.366757;1
1.0716612339019775;5.04935;4.835439;1
1.0681818723678589;4.794328;4.522157;1
1.0816993713378906;4.72761;4.470376;1
1.093851089477539;4.213122;3.192657;1
1.0714285373687744;4.108562;3.894048;1
1.1485148668289185;4.063968;3.506398;1
1.127450942993164;3.996681;3.9329;1
1.1064516305923462;4.229959;3.926808;1
1.1047619581222534;4.164728;3.123843;1
1.0654205083847046;3.563069;2.862198;1
1.068323016166687;3.251005;2.916285;1
1.064814805984497;3.295895;2.292218;1
