1.342007398605347;2.532614;2.653578;1
1.3457249402999878;2.794101;2.488364;1
1.342007398605347;2.44721;2.68709;1
1.3494423627853394;2.457365;2.713893;1
1.3457249402999878;1.893146;3.023588;1
1.3432835340499878;2.775765;2.284401;1
1.355805277824402;2.536157;2.415062;1
1.3520599603652954;2.239138;2.483103;1
1.3520599603652954;2.280175;2.343212;1
1.3571428060531616;2.163089;2.24856;1
1.3509434461593628;2.120934;2.059168;1
1.3445693254470823;1.938384;2.115985;1
1.3383458852767944;1.868752;2.005561;1
1.2767527103424072;2.121852;2.015268;1
1.2757352590560913;1.994153;2.188051;1
1.279411792755127;1.994931;2.107935;1
1.274725317955017;2.015877;2.130303;1
1.342105269432068;1.888197;1.786833;1
1.3520599603652954;1.800094;1.841541;1
1.3520599603652954;1.798955;1.831984;1
1.3533834218978882;1.717934;1.999547;1
1.3496240377426147;1.771572;1.867419;1
1.3598484992980957;1.706814;1.906553;1
1.3533834218978882;1.519193;2.226317;1
1.355805277824402;1.848815;1.754101;1
1.3745173215866089;2.396324;1.596831;1
1.2600733041763306;2.100502;1.969186;1
1.2527472972869873;1.717407;2.311565;1
1.2436363697052002;2.001289;2.275101;0
1.2509090900421145;2.186261;2.493436;0
1.2436363697052002;2.109049;2.197987;0
1.2545454502105713;2.063685;2.59061;0
