1.4036144018173218;0.894334;2.404207;1
1.409638524055481;1.731396;2.717591;1
1.421686768531799;3.000009;3.279003;1
1.4131736755371094;2.795063;3.568181;1
1.421686768531799;3.605364;3.976107;1
1.419161677360535;3.778306;4.319035;1
1.4107142686843872;3.38067;4.739112;1
1.4036144018173218;3.747567;4.862975;1
1.3855421543121338;3.170072;4.827977;1
1.377245545387268;4.091849;4.574515;1
1.375;3.85727;4.519046;1
1.424242377281189;3.517606;4.647039;1
1.4397590160369873;3.754413;4.423562;1
1.4478527307510376;3.080549;3.544832;1
1.426829218864441;1.990047;3.216105;1
1.4121211767196655;1.11377;3.195398;1
1.419161677360535;1.876144;2.236361;1
1.41566264629364;2.025328;1.936397;1
1.4150943756103516;1.041876;1.720496;1
1.4037266969680786;0.976746;1.949692;1
1.408805012702942;0.924269;1.842342;1
1.3496932983398438;0.709841;1.381266;1
1.34375;0.515699;1.100899;1
1.367741942405701;0.59016;0.827983;1
1.375;0.316024;0.655561;1
1.3544304370880127;0.399759;1.113779;1
1.3441557884216309;0.521654;0.788907;0
1.3376623392105105;0.329741;0.941347;0
1.3141025304794312;0.456398;0.708963;0
1.326923131942749;0.437605;0.608518;0
1.3333333730697632;0.340003;0.619224;0
1.3461538553237915;0.521052;0.371332;0
