1.4698795080184937;6.203524;5.444403;1
1.4534412622451782;6.063925;5.675215;1
1.4534412622451782;6.244808;5.584135;1
1.442231059074402;6.246294;5.495137;1
1.5870444774627686;5.709791;5.064443;1
1.5991735458374023;5.976658;5.333478;1
1.5748988389968872;6.121546;7.491247;1
1.51953125;6.967067;6.473642;1
1.5236220359802246;6.615839;5.541262;1
1.5077519416809082;6.478705;8.278166;1
1.460629940032959;7.197972;6.566487;1
1.4527559280395508;6.575317;6.403736;1
1.4444444179534912;5.372433;4.922959;1
1.4098360538482666;4.494548;3.123073;1
1.4549180269241333;3.636539;3.354334;1
1.524999976158142;3.145418;3.229646;1
1.5316455364227295;2.75243;3.215435;1
1.529411792755127;2.59639;3.795423;0
1.51694917678833;3.02746;3.827097;0
1.4957627058029177;3.136707;4.168388;0
1.4556962251663208;3.118258;3.328478;0
1.434262990951538;3.550295;4.440497;0
1.4199999570846558;4.105189;4.363869;0
1.423387050628662;4.012366;4.627944;0
1.3855421543121338;3.959598;4.25049;0
1.401673674583435;4.015433;4.9608;0
1.2177419662475586;3.852073;3.340416;0
1.2386831045150757;3.142618;3.353519;0
1.240816354751587;3.778963;3.383001;0
1.2195122241973877;3.128257;3.090556;0
1.2336065769195557;2.903406;2.876286;0
1.3135592937469482;2.553805;3.511182;0
