1.1315789222717283;3.684278;3.87189;1
1.2325581312179563;3.896233;4.24277;1
1.236363649368286;3.690431;5.073522;1
1.4045454263687134;3.481114;4.458524;1
1.426605463027954;3.285363;3.767111;1
1.4566210508346558;2.484892;3.142563;1
1.4311926364898682;3.009264;2.275252;1
1.3944953680038452;3.214847;1.976968;1
1.4101382493972778;3.14692;1.946277;1
1.437788009643555;3.22005;1.824297;1
1.4423962831497192;2.631247;2.513215;1
1.4372092485427856;2.534407;2.739661;1
1.4675925970077517;2.761585;2.275915;1
1.4363635778427124;2.57663;2.403165;1
1.4117647409439087;2.392657;2.962634;1
1.3502304553985596;2.811954;2.251584;1
1.301886796951294;2.787366;2.235186;1
1.2380952835083008;2.397518;2.214878;1
1.1747572422027588;2.379483;2.295223;1
1.1952381134033203;2.719431;3.284901;1
1.2511415481567385;3.724756;4.654748;1
1.247706413269043;4.987704;5.917541;1
1.2385320663452148;5.334822;5.327055;1
1.2293578386306765;5.555154;6.32714;1
1.2347418069839478;5.543155;4.657564;1
1.2558139562606812;4.924208;5.979963;1
1.2580645084381104;5.474123;6.193326;1
1.2672810554504397;5.575007;6.331611;1
1.243119239807129;5.775068;5.838246;1
1.2018349170684814;5.682965;6.060677;1
1.2252252101898191;6.222237;7.77929;1
1.2073732614517212;6.310811;5.150494;1
