1.3080168962478638;3.778228;6.369254;0
1.3319501876831057;4.745404;6.055991;0
1.378600835800171;5.7298;6.074268;0
1.371428608894348;5.397911;5.986567;0
1.3795918226242063;5.571144;5.322101;0
1.357723593711853;5.551364;5.374378;0
1.4752066135406494;5.69437;6.141471;0
1.4421488046646118;6.374992;7.680955;1
1.4649122953414917;8.169968;8.69416;1
1.4864864349365234;9.493008;11.648529;1
1.5186915397644043;11.511034;11.80816;1
1.4532020092010498;11.978594;9.340197;1
1.3459715843200684;10.238861;13.343784;1
1.3365384340286257;13.423753;14.344407;1
1.3423912525177002;10.981449;9.689885;1
1.3444443941116333;9.850129;9.198048;1
1.382022500038147;9.954531;10.843965;1
1.478494644165039;11.779541;18.21705;1
1.4521276950836182;15.558074;12.957686;1
1.4722222089767456;12.818171;16.173811;1
1.422680377960205;13.799125;12.78113;1
1.4129353761672974;13.306379;14.594776;1
1.3880597352981567;13.123158;13.403975;1
1.3902438879013062;14.622304;17.865849;1
1.3317307233810425;14.473172;13.233532;1
1.3110047578811646;13.008821;14.187256;1
1.432692289352417;14.56435;14.941874;1
1.4660193920135498;13.361844;11.092711;1
1.600000023841858;11.205297;10.901864;1
1.582524299621582;10.692511;9.865746;1
1.5069767236709597;10.231112;9.711939;1
1.4885845184326172;9.8679;8.904244;1
