1.3571428060531616;1.857343;3.912741;0
1.3483871221542358;2.944583;2.909558;0
1.3419355154037476;2.845405;3.186494;0
1.3419355154037476;2.904566;3.218557;0
1.3461538553237915;3.186662;2.93497;0
1.350318431854248;2.953716;3.424398;0
1.425675630569458;3.108478;3.166436;0
1.3250000476837158;3.094541;3.204858;0
1.3105590343475342;2.802128;3.191603;0
1.260606050491333;2.820731;2.347219;0
1.2987804412841797;3.098356;3.37948;0
1.3491123914718628;2.888324;3.984255;1
1.3546512126922607;3.403475;3.869173;1
1.371428608894348;3.421412;4.119744;1
1.3728814125061035;3.664099;4.403473;1
1.399999976158142;3.783193;4.053989;1
1.4088398218154907;3.619622;4.582835;1
1.4222222566604614;3.696943;5.063834;1
1.4198894500732422;4.173693;5.299898;1
1.4086021184921265;4.736097;4.825798;1
1.4042552709579468;4.375068;4.985139;1
1.416216254234314;4.505562;5.235412;1
1.4076087474822998;4.56619;5.482354;1
1.4098360538482666;4.53275;5.74036;1
1.4043716192245483;4.704561;5.645872;1
1.4010988473892212;5.312399;5.282015;1
1.33695650100708;5.367459;5.408158;1
1.375;4.828904;5.919367;1
1.3222222328186035;5.380387;5.575089;1
1.2865169048309326;5.171842;5.499914;1
1.2598869800567627;4.972705;5.338228;1
1.2386363744735718;4.649744;5.233556;1
