1.321267008781433;2.479645;2.915785;0
1.322869896888733;2.594611;3.087971;0
1.3258928060531616;2.678452;3.027719;0
1.3035714626312256;2.509949;2.88805;0
1.296943187713623;3.318508;3.699243;0
1.2838428020477295;3.821635;4.720627;0
1.273127794265747;4.163762;4.9959;0
1.3080168962478638;3.778228;6.369254;0
1.3319501876831057;4.745404;6.055991;0
1.378600835800171;5.7298;6.074268;0
1.371428608894348;5.397911;5.986567;0
1.3795918226242063;5.571144;5.322101;0
1.357723593711853;5.551364;5.374378;0
1.4752066135406494;5.69437;6.141471;0
1.4421488046646118;6.374992;7.680955;1
1.4649122953414917;8.169968;8.69416;1
1.4864864349365234;9.493008;11.648529;1
1.5186915397644043;11.511034;11.80816;1
1.4532020092010498;11.978594;9.340197;1
1.3459715843200684;10.238861;13.343784;1
1.3365384340286257;13.423753;14.344407;1
1.3423912525177002;10.981449;9.689885;1
1.3444443941116333;9.850129;9.198048;1
1.382022500038147;9.954531;10.843965;1
1.478494644165039;11.779541;18.21705;1
1.4521276950836182;15.558074;12.957686;1
1.4722222089767456;12.818171;16.173811;1
1.422680377960205;13.799125;12.78113;1
1.4129353761672974;13.306379;14.594776;1
1.3880597352981567;13.123158;13.403975;1
1.3902438879013062;14.622304;17.865849;1
1.3317307233810425;14.473172;13.233532;1
