1.319327712059021;2.439227;4.140183;0
1.4177215099334717;4.06203;4.287509;1
1.3948497772216797;5.190441;5.318313;1
1.2863435745239258;6.472042;5.741129;1
1.3936651945114136;6.210465;8.229056;1
1.379807710647583;6.479332;4.827075;1
1.3904762268066406;5.103845;6.056997;1
1.4311926364898682;5.367317;7.47759;1
1.4819819927215576;6.182504;6.662194;1
1.4776785373687744;6.308517;6.865033;1
1.4298642873764038;7.388703;8.183855;1
1.3652174472808838;7.218759;5.733523;1
1.373913049697876;6.41197;6.611371;1
1.47787606716156;5.973548;4.924365;1
1.476190447807312;5.68296;5.297222;1
1.4869564771652222;6.032577;5.47927;1
1.4711538553237915;7.682249;9.656899;1
1.452380895614624;9.284371;10.183702;1
1.4319249391555786;9.992977;9.533189;1
1.5255813598632812;9.672103;10.386742;1
1.368932008743286;8.735509;9.807635;1
1.3023256063461304;8.715281;7.657221;1
1.3130841255187988;7.236917;6.723831;1
1.2731481790542605;7.372186;7.317393;1
1.384615421295166;8.355342;9.568266;1
1.409909963607788;9.124442;7.961041;1
1.4375;8.010821;7.418569;1
1.4632034301757812;7.376625;7.83153;1
1.5064377784729004;7.872893;7.926833;1
1.5670995712280271;8.137964;7.983288;1
1.5851528644561768;7.971996;7.328614;1
1.5605381727218628;8.042594;6.77115;1
