1.3311688899993896;2.738537;3.718166;0
1.2470588684082031;3.119055;3.50771;0
1.3246753215789795;2.555814;2.70908;0
1.298136591911316;3.061621;2.074618;0
1.2584270238876345;1.791921;4.826179;1
1.3109755516052246;3.200844;4.254932;1
1.317365288734436;4.555135;3.653308;1
1.2637362480163574;3.078423;4.375089;1
1.2677595615386963;3.764279;4.142702;1
1.267379641532898;3.807763;4.308724;1
1.2849462032318115;3.896484;4.396244;1
1.2941176891326904;3.795926;4.482047;1
1.2941176891326904;3.837723;4.38908;1
1.3027026653289795;3.886674;4.971129;1
1.3060109615325928;4.16272;5.13074;1
1.3410404920578003;4.848881;4.557065;1
1.3567250967025757;4.365466;5.299937;1
1.3508771657943726;4.742841;4.903804;1
1.3647059202194214;4.541624;4.669561;1
1.3563218116760254;4.124547;4.178726;1
1.358823537826538;3.948194;4.313774;1
1.3705881834030151;3.430116;4.401043;1
1.3705881834030151;3.764901;3.904683;1
1.3522727489471436;3.895336;3.715607;1
1.3448275327682495;3.229667;4.227396;1
1.3117647171020508;3.961282;3.855949;1
1.301204800605774;3.373466;3.860277;1
1.301204800605774;3.754922;3.418829;1
1.2916666269302368;3.316974;3.52552;1
1.2764705419540403;3.315526;3.408345;0
1.2690058946609497;3.414922;3.337223;0
1.2108433246612549;3.338144;3.621331;0
