1.1284403800964355;4.90552;5.946942;0
1.1376147270202637;5.232601;5.840149;0
1.1330275535583496;5.690041;5.958689;0
1.1382488012313845;5.470562;6.06287;0
1.144186019897461;5.440699;5.927928;0
1.1361502408981323;5.062715;5.958725;0
1.1273584365844729;5.158574;5.648902;0
1.123809576034546;5.29704;5.168393;1
1.1483253240585327;4.465446;5.477937;1
1.1339713335037231;4.593118;5.097352;1
1.1159420013427734;3.900096;4.770317;1
1.13043475151062;3.835708;4.839387;1
1.1449275016784668;4.077055;4.346578;1
1.1961722373962402;3.693262;4.442599;1
1.2254902124404907;3.923957;4.170514;1
1.2487561702728271;4.043236;4.246792;1
1.2871286869049072;4.370039;4.580021;1
1.3168317079544067;4.77242;4.877645;1
1.3333333730697632;5.013278;5.379141;1
1.2990195751190186;5.306994;5.956913;1
1.3252427577972412;5.966127;4.602112;1
1.35960590839386;6.105517;5.209813;1
1.3694580793380735;6.125001;5.508306;1
1.3676470518112185;6.194934;5.528306;1
1.389162540435791;6.176204;5.403016;1
1.3872549533843994;6.470131;5.899371;1
1.3970588445663452;6.949791;5.868426;1
1.393034815788269;7.938515;7.532733;1
1.4077669382095337;7.720862;6.792105;1
1.4057971239089966;7.512268;6.941042;1
1.4306930303573608;7.464726;8.27313;1
1.448275804519653;8.020656;7.278186;1
