1.4042552709579468;0.268252;0.443812;0
1.3943661451339722;0.316532;0.389144;0
1.3943661451339722;0.377486;0.323656;0
1.3916083574295044;0.356113;0.338435;0
1.3916083574295044;0.271833;0.41793;0
1.3986014127731323;0.229427;0.453355;0
1.3958333730697632;0.197319;0.504398;0
1.386206865310669;0.280335;0.272274;0
1.4068965911865234;0.239157;0.226199;0
1.3877551555633545;0.553079;0.623055;1
1.452054738998413;0.366869;0.351853;1
1.4931507110595703;0.658743;1.045931;1
1.4709677696228027;1.403945;2.31657;1
1.4935897588729858;1.293791;3.286245;1
1.4903225898742676;2.095835;3.37421;1
1.4871795177459717;2.588313;3.796289;1
1.49367094039917;3.220261;3.792647;1
1.481481432914734;2.924032;4.618857;1
1.481481432914734;3.189946;4.532029;1
1.490797519683838;3.604554;4.349097;1
1.4969325065612793;3.533008;4.475113;1
1.4817073345184326;3.437103;4.251172;1
1.4817073345184326;2.321433;4.409378;1
1.4666666984558103;2.560605;4.479844;1
1.4601227045059204;3.109731;3.968842;1
1.4716981649398804;3.024749;3.326827;1
1.4556962251663208;2.394515;3.301834;1
1.477707028388977;2.162342;2.968335;1
1.4713375568389893;1.771317;2.852473;1
1.4967319965362549;1.256021;2.315717;1
1.5033557415008545;1.161627;1.612572;1
1.510067105293274;1.145227;1.393445;1
