1.0316742658615112;5.322137;5.64978;0
1.0545454025268557;5.820747;6.149012;0
1.090090036392212;6.629075;6.42773;0
1.1363636255264282;7.468943;6.557059;0
1.1061947345733645;7.482654;7.243729;0
1.0977777242660522;8.308579;9.119146;1
1.1711711883544922;9.469949;9.864691;1
1.165919303894043;10.045667;9.174081;1
1.1777777671813965;9.276241;9.107869;1
1.104347825050354;9.05497;8.632785;1
1.1096491813659668;8.546047;8.923452;1
1.1008771657943726;8.895974;9.217877;1
1.0960698127746582;9.139484;9.635361;1
1.1008771657943726;9.431027;9.807512;1
1.0913043022155762;9.20905;9.1763;1
1.078260898590088;8.932539;8.706585;1
1.0865800380706787;8.637851;8.631899;1
1.0865800380706787;8.530835;8.862699;1
1.090909123420715;8.997032;8.746916;1
1.0862069129943848;8.960087;8.953239;1
1.090128779411316;8.885187;8.987783;1
1.1068376302719116;8.503;8.979291;1
1.1271929740905762;8.948747;9.027605;1
1.1866666078567505;9.17428;9.227588;1
1.1928250789642334;8.99848;9.171188;1
1.1497796773910522;6.788473;8.524556;1
1.1179039478302002;6.084902;6.926462;1
1.1140351295471191;5.514231;5.77037;1
1.1125540733337402;4.678066;5.387501;1
1.104347825050354;4.262003;5.317189;1
1.2026431560516355;5.851752;5.074404;1
1.2035398483276367;6.563281;6.000619;1
