1.47787606716156;5.973548;4.924365;1
1.476190447807312;5.68296;5.297222;1
1.4869564771652222;6.032577;5.47927;1
1.4711538553237915;7.682249;9.656899;1
1.452380895614624;9.284371;10.183702;1
1.4319249391555786;9.992977;9.533189;1
1.5255813598632812;9.672103;10.386742;1
1.368932008743286;8.735509;9.807635;1
1.3023256063461304;8.715281;7.657221;1
1.3130841255187988;7.236917;6.723831;1
1.2731481790542605;7.372186;7.317393;1
1.384615421295166;8.355342;9.568266;1
1.409909963607788;9.124442;7.961041;1
1.4375;8.010821;7.418569;1
1.4632034301757812;7.376625;7.83153;1
1.5064377784729004;7.872893;7.926833;1
1.5670995712280271;8.137964;7.983288;1
1.5851528644561768;7.971996;7.328614;1
1.5605381727218628;8.042594;6.77115;1
1.5426008701324463;7.802834;6.648169;1
1.5758928060531616;7.497649;7.11883;1
1.625550627708435;7.210261;7.130891;1
1.5598291158676147;7.55616;7.03594;1
1.4769874811172483;7.692475;6.528034;1
1.449152588844299;8.279239;9.799327;1
1.4382978677749634;9.212721;9.36793;1
1.4149377346038818;9.058332;7.975255;1
1.3797467947006226;8.831359;6.772313;1
1.3723849058151243;8.020873;7.238132;1
1.384297490119934;7.707461;6.387876;1
1.3983402252197266;7.319771;6.889412;1
1.4249999523162842;7.238684;6.211678;1
