1.4444444179534912;5.486072;4.860818;1
1.4885845184326172;5.528367;7.445682;1
1.4932734966278076;6.780264;7.791621;1
1.437788009643555;5.457316;5.989796;1
1.426605463027954;5.28187;5.692148;1
1.513274312019348;7.098537;8.046206;1
1.6977777481079102;7.485841;6.846001;1
1.6419214010238647;6.092392;3.412772;1
1.6233766078948977;5.235096;4.256472;1
1.6638298034667969;5.389117;5.392489;1
1.5020747184753418;5.980824;6.159604;1
1.4650205373764038;6.508669;5.758855;1
1.4838709831237793;6.015367;5.594246;1
1.5767635107040403;5.934616;5.343552;1
1.4698795080184937;6.203524;5.444403;1
1.4534412622451782;6.063925;5.675215;1
1.4534412622451782;6.244808;5.584135;1
1.442231059074402;6.246294;5.495137;1
1.5870444774627686;5.709791;5.064443;1
1.5991735458374023;5.976658;5.333478;1
1.5748988389968872;6.121546;7.491247;1
1.51953125;6.967067;6.473642;1
1.5236220359802246;6.615839;5.541262;1
1.5077519416809082;6.478705;8.278166;1
1.460629940032959;7.197972;6.566487;1
1.4527559280395508;6.575317;6.403736;1
1.4444444179534912;5.372433;4.922959;1
1.4098360538482666;4.494548;3.123073;1
1.4549180269241333;3.636539;3.354334;1
1.524999976158142;3.145418;3.229646;1
1.5316455364227295;2.75243;3.215435;1
1.529411792755127;2.59639;3.795423;0
