1.600000023841858;5.347642;6.093004;0
1.6028708219528198;5.164713;5.878189;0
1.6047619581222534;5.23617;6.150633;0
1.5767441987991333;4.943104;4.961994;0
1.5740740299224854;4.245672;5.216084;0
1.3640552759170532;2.873496;2.685725;0
1.340909123420715;2.208296;2.73776;0
1.462962985038757;2.782258;4.002778;0
1.5681818723678589;3.730924;4.869853;0
1.625;4.035786;5.483872;0
1.701421856880188;4.68026;4.535743;0
1.711627960205078;6.311444;8.716496;1
1.7547169923782349;8.046072;10.190223;1
1.643518567085266;7.800678;7.957377;1
1.5669642686843872;6.994684;8.394345;1
1.5211267471313477;7.138847;7.637025;1
1.42201828956604;6.513895;7.76287;1
1.5333333015441897;5.59001;9.621989;1
1.4319249391555786;6.92984;6.530896;1
1.471962571144104;6.317298;6.941089;1
1.5616438388824463;6.984777;9.032516;1
1.6666666269302368;7.663426;10.616213;1
1.5707762241363523;8.599771;6.754625;1
1.4222222566604614;6.996067;5.826802;1
1.5190476179122925;5.723651;5.503649;1
1.4666666984558103;5.524006;6.225986;1
1.4625550508499146;5.887475;6.492304;1
1.4285714626312256;6.627801;5.692467;1
1.4739336967468262;5.8946;5.05867;1
1.447619080543518;5.50902;5.64143;1
1.4691942930221558;5.756233;5.022736;1
1.495370388031006;6.20673;7.996585;1
