1.5986547470092771;5.460057;4.63284;1
1.6238738298416138;4.686629;5.230413;1
1.6357465982437134;5.035036;4.920304;1
1.6322870254516602;4.885712;4.998134;1
1.6216216087341309;5.00713;5.240105;1
1.6255707740783691;5.129601;5.7492;1
1.6136363744735718;5.577425;5.552592;1
1.6221719980239868;5.770431;5.66181;1
1.640271544456482;5.616163;5.974905;1
1.6431818008422852;5.615669;6.087042;1
1.6506849527359009;6.1568;5.945484;1
1.6575342416763306;6.189764;6.103099;1
1.655251145362854;5.894849;6.172715;1
1.6659090518951416;6.371116;5.520084;1
1.6606334447860718;5.903228;5.706845;1
1.6515836715698242;5.991106;5.687894;1
1.6575342416763306;5.867651;5.722909;1
1.6582568883895874;5.692013;5.799657;1
1.6582568883895874;5.953845;5.95605;1
1.6438356637954712;5.883494;6.486209;1
1.6513761281967163;6.535041;6.896325;1
1.6399083137512207;6.665917;7.386626;1
1.6550925970077517;7.123523;7.492248;1
1.650462985038757;7.570879;7.487666;1
1.6359447240829468;7.96534;7.609712;1
1.6018518209457395;7.436848;7.534984;1
1.5486725568771362;7.660568;7.045085;1
1.535398244857788;6.92539;6.890189;1
1.5220264196395874;6.725498;6.490966;1
1.5331858396530151;6.261964;6.216607;1
1.5940366983413696;6.563231;5.339495;1
1.586758017539978;6.185401;5.508006;1
