1.4906103610992432;3.312891;3.961048;0
1.4835680723190308;2.957957;3.776243;0
1.4929577112197876;3.108307;3.789388;0
1.4953051805496216;3.072854;4.050251;0
1.3117408752441406;3.477752;3.200274;0
1.322448968887329;2.919664;3.621126;0
1.3388429880142212;2.752905;3.761683;0
1.340248942375183;2.767132;3.777173;0
1.350000023841858;2.904786;3.621549;0
1.3514643907546997;2.908202;3.719712;0
1.3458333015441897;2.996833;3.766768;0
1.3583333492279053;3.119388;3.601866;0
1.3682007789611816;2.816686;3.703029;0
1.3655462265014648;2.770994;3.773484;0
1.3831168413162231;2.681333;4.168309;0
1.497663497924805;3.393098;3.921786;0
1.474178433418274;3.289382;4.107665;0
1.4583333730697632;3.951077;4.283433;0
1.458715558052063;3.999749;4.274076;0
1.463302731513977;3.942228;4.26042;0
1.4611872434616089;4.032767;4.276278;0
1.463302731513977;3.76023;4.442578;0
1.4678899049758911;3.887519;4.602109;0
1.4703196287155151;4.071774;4.429408;0
1.4724770784378052;3.78325;4.583575;0
1.4861111640930176;4.018725;4.647704;0
1.4726027250289917;4.085271;4.264367;0
1.408071756362915;4.005914;3.875015;0
1.4724770784378052;3.446556;4.540247;0
1.470183491706848;3.709692;4.312059;0
1.44748854637146;3.481097;3.922171;0
1.460829496383667;3.566087;3.869199;0
