1.3090128898620603;3.789978;4.775858;0
1.299559473991394;3.754926;4.259513;0
1.2863435745239258;3.419758;4.68777;0
1.322869896888733;3.412981;3.795691;0
1.3198198080062866;3.183276;3.753205;0
1.3272727727890017;2.938021;3.802397;0
1.2767857313156128;3.534473;4.66819;0
1.274336338043213;3.662062;4.137446;0
1.263157844543457;3.327467;3.728605;0
1.265217423439026;2.888928;3.60295;0
1.262930989265442;2.972824;3.611508;0
1.2723404169082642;3.33201;4.258122;0
1.291845440864563;3.469487;4.29162;0
1.3246753215789795;3.151641;3.860315;0
1.3246753215789795;2.448953;3.436555;0
1.3276596069335938;2.639755;3.583845;0
1.390041470527649;3.737551;3.578137;1
1.463829755783081;4.705337;6.51081;1
1.4396551847457886;5.858483;7.879052;1
1.41304349899292;6.923805;8.112412;1
1.323275804519653;7.203282;6.318331;1
1.2772727012634275;6.400751;7.474202;1
1.392694115638733;8.306393;8.193135;1
1.4272726774215698;7.52811;7.933241;1
1.5138888359069824;6.515278;5.707166;1
1.5207372903823853;5.781858;5.550701;1
1.5499999523162842;5.625502;5.903435;1
1.5688889026641846;5.959318;5.789355;1
1.580086588859558;6.246673;5.34059;1
1.5793991088867188;6.084603;4.797418;1
1.5641025304794312;5.675951;5.787792;1
1.5531915426254272;6.007069;6.575563;1
