1.15625;6.549678;7.308457;0
1.1460176706314087;6.446652;7.074713;0
1.1422221660614014;6.898655;6.516596;0
1.1422221660614014;6.220494;6.97808;0
1.1719456911087036;6.302094;6.874778;0
1.1711711883544922;6.537989;6.615002;0
1.1764706373214722;6.431554;7.066142;0
1.173516035079956;6.5886;6.813883;0
1.174311876296997;6.470794;6.84375;0
1.1689497232437134;6.290806;7.101134;0
1.1689497232437134;6.894105;6.759173;0
1.1863635778427124;6.696396;7.047853;0
1.1990950107574463;6.51693;7.196171;0
1.2000000476837158;6.352667;6.890108;0
1.1963469982147217;6.328609;6.389674;0
1.1872146129608154;6.259107;6.328801;0
1.162162184715271;5.88261;6.07272;0
1.15625;5.816873;6.051709;0
1.1651785373687744;5.776762;6.135279;0
1.165919303894043;5.882621;5.815626;0
1.1371681690216064;5.221837;5.640438;0
1.090909123420715;5.429437;5.544326;0
1.0316742658615112;5.322137;5.64978;0
1.0545454025268557;5.820747;6.149012;0
1.090090036392212;6.629075;6.42773;0
1.1363636255264282;7.468943;6.557059;0
1.1061947345733645;7.482654;7.243729;0
1.0977777242660522;8.308579;9.119146;1
1.1711711883544922;9.469949;9.864691;1
1.165919303894043;10.045667;9.174081;1
1.1777777671813965;9.276241;9.107869;1
1.104347825050354;9.05497;8.632785;1
