1.038135647773743;4.638875;4.687314;0
1.0818965435028076;4.91881;5.36965;0
1.0818965435028076;5.091866;5.140494;0
1.0779221057891846;4.917681;5.475067;0
1.0299144983291626;5.034933;5.360796;0
1.07860267162323;5.10436;5.337885;0
1.0829694271087646;5.052219;5.648815;0
1.07860267162323;5.265089;5.459888;0
1.074889898300171;5.292817;4.753808;0
1.1228814125061035;4.608944;5.691793;0
1.093690276145935;3.29407;6.835086;0
1.310924410820007;4.20479;6.509555;0
1.492682933807373;3.722717;7.203475;0
1.4805195331573486;4.786101;5.579035;0
1.522788166999817;5.29687;5.314056;0
1.3513513803482056;5.858727;4.38909;0
1.105162501335144;7.031543;4.112394;0
1.067193627357483;4.984362;5.422411;0
1.0474308729171753;6.148979;5.1395;0
1.1576673984527588;5.160494;5.841573;0
1.1558442115783691;5.317126;5.884506;0
1.0901639461517334;4.925328;6.105954;0
1.0712831020355225;5.174164;6.078223;0
1.0653060674667358;5.862197;5.749264;0
1.0653060674667358;5.444843;6.074121;0
1.0631364583969116;5.328707;6.016085;0
1.0633946657180786;5.42623;5.923224;0
1.065573811531067;5.391866;5.848024;0
1.0740740299224854;5.559356;5.931514;0
1.0696721076965332;5.512092;6.074634;0
1.065573811531067;5.613067;5.992379;0
1.0743801593780518;5.461052;6.012586;0
