1.1065573692321775;2.183526;3.305146;0
1.1188524961471558;2.529856;2.890535;0
1.1991342306137085;2.20912;2.757958;0
1.2034631967544556;2.372351;2.403249;0
1.2149122953414917;1.718078;2.557376;0
1.2139737606048584;1.646068;2.379428;0
1.128630757331848;2.135354;2.25623;0
1.1244813203811646;1.827975;2.297967;0
1.232456088066101;1.917847;2.015434;0
1.2358078956604004;1.611213;2.164057;0
1.234782576560974;1.661736;2.108006;0
1.230434775352478;1.681594;2.059196;0
1.2380952835083008;1.594051;1.935933;0
1.2391303777694702;1.654436;1.806485;0
1.1916667222976685;1.850315;1.587435;0
1.202479362487793;1.583099;1.663683;0
1.209876537322998;1.28633;2.080041;0
1.1646586656570437;1.500521;1.939962;0
1.1862348318099976;1.666248;1.639073;0
1.1975806951522827;1.437215;1.914964;0
1.187999963760376;1.695944;2.10426;0
1.191836714744568;1.811297;2.333073;0
1.1910569667816162;1.861877;2.620158;0
1.1653225421905518;2.165802;2.855712;0
1.2105263471603394;2.271184;2.89467;0
1.182539701461792;2.141279;3.176173;0
1.1832668781280518;2.180371;2.836237;0
1.2057613134384155;2.388069;2.552552;0
1.2049180269241333;2.193736;2.648646;0
1.2336065769195557;1.940177;2.689604;0
1.2552300691604614;1.950512;1.823901;0
1.2563024759292605;1.583913;1.505705;0
