1.3103448152542114;3.830908;3.78205;0
1.3152709007263184;3.578215;3.625606;0
1.323383092880249;3.543145;3.755478;0
1.3300000429153442;3.597173;3.290534;0
1.3465346097946167;3.512947;3.248;0
1.3210784196853638;3.486886;3.314089;0
1.31067955493927;3.399256;3.649805;0
1.2971014976501465;3.638204;3.558328;0
1.294685959815979;3.596748;3.563885;0
1.258293867111206;3.589969;3.318799;0
1.2394366264343262;3.344652;3.314477;0
1.2605633735656738;3.759539;3.167831;0
1.2735849618911743;3.866023;3.380873;0
1.2692307233810425;3.224006;3.985253;0
1.286057710647583;3.239026;3.728463;0
1.2836538553237915;3.705808;3.594552;0
1.2559242248535156;3.720573;3.731146;0
1.2333333492279053;3.58904;3.574562;0
1.2037914991378784;4.004663;3.335219;0
1.1534883975982666;3.258518;3.41861;0
1.1278538703918457;2.995961;3.301371;0
1.08370041847229;3.479229;3.00992;0
1.0829694271087646;3.445156;3.375524;0
1.0969163179397583;2.895161;3.391914;0
1.1467889547348022;3.314387;3.35844;0
1.1792452335357666;3.594409;3.659722;0
1.251256227493286;3.80087;3.681104;0
1.2613065242767334;3.851841;3.959314;0
1.251256227493286;4.253072;4.043216;0
1.269035577774048;4.206423;4.512774;0
1.2727272510528564;4.394777;4.093442;0
1.2727272510528564;3.916932;3.677344;0
