1.2554112672805786;3.305776;3.992284;0
1.284482717514038;3.194316;3.125387;0
1.317180633544922;1.985679;1.72135;0
1.301724195480347;1.355792;1.630543;0
1.297520637512207;1.367906;1.351327;0
1.2863070964813232;1.374255;1.758832;0
1.2594141960144043;1.355199;2.286349;0
1.2416666746139526;1.521625;2.514398;0
1.2625000476837158;1.822496;2.006494;0
1.3495575189590454;1.422662;1.556882;0
1.2614108324050903;1.405464;1.986741;0
1.2478991746902466;1.941417;2.479464;0
1.23305082321167;2.124283;1.968111;0
1.2425532341003418;1.648135;1.961182;0
1.2426778078079224;2.015667;2.230304;0
1.2445415258407593;1.828888;2.152707;0
1.2905982732772827;2.353142;3.104073;0
1.3116883039474487;2.633232;3.112614;0
1.3004484176635742;2.467216;2.733057;0
1.3094170093536377;2.410525;3.267511;0
1.2663755416870115;3.023933;2.671298;0
1.3125;3.166504;3.871278;0
1.3155555725097656;3.462846;3.329941;0
1.3153153657913208;2.380409;3.025964;0
1.321267008781433;2.479645;2.915785;0
1.322869896888733;2.594611;3.087971;0
1.3258928060531616;2.678452;3.027719;0
1.3035714626312256;2.509949;2.88805;0
1.296943187713623;3.318508;3.699243;0
1.2838428020477295;3.821635;4.720627;0
1.273127794265747;4.163762;4.9959;0
1.3080168962478638;3.778228;6.369254;0
