0.9006622433662415;3.205682;3.134659;0
0.8885135054588318;2.945523;3.093603;0
0.8833333253860474;3.117648;2.881136;0
0.7875000238418579;2.742529;2.761216;0
0.7839506268501282;2.642964;2.987421;0
0.7906249761581421;2.924738;2.607439;0
0.7875000238418579;2.873938;2.759127;0
0.7987616062164307;2.83505;3.039551;0
0.8159509301185608;2.870582;3.13893;0
0.7944785356521606;3.041983;3.067531;0
0.8827361464500427;2.807164;3.385543;0
0.9346405267715454;3.009705;3.287512;0
0.9520766735076904;3.06054;3.106648;0
0.9712460041046144;2.965329;2.728888;0
0.9777777791023254;2.70579;3.007613;0
0.9655172228813172;3.099882;3.276092;0
0.959627330303192;2.993722;3.413222;0
0.9331210255622864;3.189671;2.117149;0
0.949685513973236;2.625593;2.842399;0
0.9503105878829956;2.739253;3.098483;0
0.8999999761581421;2.814832;2.8332;0
0.762057900428772;2.612872;2.417462;0
0.7115987539291382;2.520691;2.850992;0
0.8025889992713928;2.428049;3.013934;0
0.815625011920929;3.047501;3.520822;0
0.8178913593292236;3.144353;2.56538;0
0.7005987763404846;2.931325;2.497236;0
0.7014925479888916;2.777177;2.706371;0
0.7134328484535217;2.793413;2.952673;0
0.7044776082038879;2.850411;2.649466;0
0.7215569019317627;2.689207;2.649266;0
0.8427672982215881;2.704447;3.354261;0
