1.3767123222351074;0.339734;0.295874;0
1.5481481552124023;0.322503;0.222272;0
1.5362318754196167;0.369655;0.33272;0
1.417808175086975;0.275477;0.524665;0
1.482269525527954;0.25337;0.899996;0
1.4285714626312256;0.598634;0.376953;0
1.546099305152893;0.627137;0.304893;0
1.56521737575531;0.460736;0.314879;0
1.4217686653137207;0.091545;1.329118;0
1.40816330909729;0.264603;1.402593;0
1.5208333730697632;2.049513;0.041213;0
1.3986486196517944;0.351776;0.391807;0
1.3986486196517944;0.228186;0.761101;0
1.5314685106277466;0.536633;0.185557;0
1.569343090057373;0.262656;0.252887;0
1.6029411554336548;0.084659;0.462475;0
1.4217686653137207;0.326868;0.747356;0
1.350318431854248;0.461224;0.75966;0
1.3809523582458496;0.778345;0.291619;0
1.5;0.190674;0.607752;0
1.4195804595947266;0.209694;0.824751;0
1.3904109001159668;0.499695;0.340087;0
1.3648648262023926;0.407871;0.268272;0
1.3443708419799805;0.220657;0.426051;0
1.360544204711914;0.328382;0.260763;0
1.377622365951538;0.43718;0.207681;0
1.5220588445663452;0.124678;0.436949;0
1.3793103694915771;0.260299;0.381655;0
1.3943661451339722;0.318756;0.37548;0
1.3732393980026243;0.566555;0.264482;0
1.3943661451339722;0.469097;0.412652;0
1.3931034803390503;0.266725;0.451561;0
