1.4149377346038818;9.058332;7.975255;1
1.3797467947006226;8.831359;6.772313;1
1.3723849058151243;8.020873;7.238132;1
1.384297490119934;7.707461;6.387876;1
1.3983402252197266;7.319771;6.889412;1
1.4249999523162842;7.238684;6.211678;1
1.45643150806427;6.78989;6.40759;1
1.4444444179534912;7.079901;5.163286;1
1.4698275327682495;6.388399;5.789528;1
1.4206008911132812;5.159022;2.663568;0
1.4406780004501345;3.214912;2.092216;0
1.439130425453186;1.728503;2.719896;0
1.4459459781646729;1.307319;2.859056;0
1.389830470085144;2.2654;2.910602;0
1.3982683420181274;2.713586;3.291748;0
1.2666666507720947;2.346724;3.131376;0
1.3434782028198242;3.139531;4.301972;0
1.2000000476837158;2.929954;2.391503;0
1.1956521272659302;3.045412;3.552025;0
1.175438642501831;3.355693;3.762029;0
1.2053571939468384;2.946932;2.903729;0
1.21875;2.550048;3.126349;0
1.244444489479065;2.755412;3.368941;0
1.2666666507720947;2.70482;3.385753;0
1.2554112672805786;3.305776;3.992284;0
1.284482717514038;3.194316;3.125387;0
1.317180633544922;1.985679;1.72135;0
1.301724195480347;1.355792;1.630543;0
1.297520637512207;1.367906;1.351327;0
1.2863070964813232;1.374255;1.758832;0
1.2594141960144043;1.355199;2.286349;0
1.2416666746139526;1.521625;2.514398;0
