1.368932008743286;4.209792;4.242779;0
1.3640776872634888;3.63839;4.031632;0
1.334951400756836;4.353078;4.544874;0
1.3236714601516724;4.877627;4.619387;0
1.3190475702285769;4.567122;4.500119;0
1.3990148305892944;4.600048;2.77786;0
1.4393939971923828;2.92039;4.411155;0
1.4142156839370728;3.246366;3.546527;0
1.4117647409439087;3.611957;3.514778;0
1.3857142925262451;3.468555;3.698734;0
1.381642460823059;3.561797;3.783238;0
1.3919597864151;3.524072;3.85138;0
1.3300492763519287;3.789503;4.033441;0
1.3413461446762085;4.516112;5.335064;0
1.3207547664642334;4.817269;5.617326;0
1.3051643371582031;5.445623;5.60623;0
1.3004695177078247;5.27176;5.929593;0
1.28436017036438;5.743024;6.115649;0
1.301886796951294;5.538192;6.097968;0
1.241706132888794;6.045448;4.274439;0
1.2367149591445925;4.584583;4.305722;0
1.2222222089767456;4.793677;3.791972;0
1.2115384340286257;4.9318;3.992397;0
1.2200956344604492;4.999408;4.221782;0
1.2095237970352173;4.316491;4.766707;0
1.2585365772247314;3.850464;4.720319;0
1.2807881832122805;3.784849;4.146465;0
1.2572815418243408;4.053018;4.229653;0
1.2657004594802856;3.675817;4.04627;0
1.314009666442871;3.661497;4.011485;0
1.3170732259750366;3.962427;3.988967;0
1.313725471496582;3.445748;3.926747;0
